occupation_code,skill_id,skill_name,skill_type,relevance,is_trending
13-1041.01,9,learning strategies,essential,3.0,False
13-1041.01,10,monitoring,essential,3.75,False
13-1041.03,1,reading comprehension,essential,4.12,False
13-1041.03,2,active listening,essential,4.25,False
13-1041.03,3,writing,essential,3.88,False
13-1041.03,4,speaking,essential,4.0,False
13-1041.03,5,mathematics,essential,2.5,False
13-1041.03,6,science,essential,1.62,False
13-1041.03,7,critical thinking,essential,4.0,False
13-1041.03,8,active learning,essential,3.75,False
13-1041.03,9,learning strategies,essential,3.0,False
13-1041.03,10,monitoring,essential,3.38,False
13-1041.04,1,reading comprehension,essential,4.0,False
13-1041.04,2,active listening,essential,4.12,False
13-1041.04,3,writing,essential,4.0,False
13-1041.04,4,speaking,essential,4.0,False
13-1041.04,5,mathematics,essential,2.88,False
13-1041.04,6,science,essential,1.88,False
13-1041.04,7,critical thinking,essential,4.0,False
13-1041.04,8,active learning,essential,3.5,False
13-1041.04,9,learning strategies,essential,3.0,False
13-1041.04,10,monitoring,essential,3.38,False
13-1041.06,1,reading comprehension,essential,4.0,False
13-1041.06,2,active listening,essential,3.88,False
13-1041.06,3,writing,essential,3.62,False
13-1041.06,4,speaking,essential,4.12,False
13-1041.06,5,mathematics,essential,2.62,False
13-1041.06,6,science,essential,3.25,False
13-1041.06,7,critical thinking,essential,4.12,False
13-1041.06,8,active learning,essential,3.38,False
13-1041.06,9,learning strategies,essential,3.12,False
13-1041.06,10,monitoring,essential,3.25,False
13-1041.07,1,reading comprehension,essential,3.88,False
13-1041.07,2,active listening,essential,4.0,False
13-1041.07,3,writing,essential,4.0,False
13-1041.07,4,speaking,essential,4.0,False
13-1041.07,5,mathematics,essential,2.5,False
13-1041.07,6,science,essential,1.88,False
13-1041.07,7,critical thinking,essential,3.88,False
13-1041.07,8,active learning,essential,3.25,False
13-1041.07,9,learning strategies,essential,3.0,False
13-1041.07,10,monitoring,essential,3.25,False
13-1041.08,1,reading comprehension,essential,3.88,False
13-1041.08,2,active listening,essential,4.0,False
13-1041.08,3,writing,essential,3.75,False
13-1041.08,4,speaking,essential,3.75,False
13-1041.08,5,mathematics,essential,3.0,False
13-1041.08,6,science,essential,1.0,False
13-1041.08,7,critical thinking,essential,3.75,False
13-1041.08,8,active learning,essential,3.25,False
13-1041.08,9,learning strategies,essential,3.12,False
13-1041.08,10,monitoring,essential,3.25,False
13-1051.00,1,reading comprehension,essential,4.0,False
13-1051.00,2,active listening,essential,3.75,False
13-1051.00,3,writing,essential,3.5,False
13-1051.00,4,speaking,essential,3.88,False
13-1051.00,5,mathematics,essential,4.0,False
13-1051.00,6,science,essential,1.38,False
13-1051.00,7,critical thinking,essential,3.75,False
13-1051.00,8,active learning,essential,3.25,False
13-1051.00,9,learning strategies,essential,2.88,False
13-1051.00,10,monitoring,essential,3.0,False
13-1071.00,1,reading comprehension,essential,4.0,False
13-1071.00,2,active listening,essential,4.0,False
13-1071.00,3,writing,essential,3.88,False
13-1071.00,4,speaking,essential,4.12,False
13-1071.00,5,mathematics,essential,2.0,False
13-1071.00,6,science,essential,1.12,False
13-1071.00,7,critical thinking,essential,3.88,False
13-1071.00,8,active learning,essential,3.25,False
13-1071.00,9,learning strategies,essential,3.0,False
13-1071.00,10,monitoring,essential,3.0,False
13-1074.00,1,reading comprehension,essential,2.75,False
13-1074.00,2,active listening,essential,3.38,False
13-1074.00,3,writing,essential,2.75,False
13-1074.00,4,speaking,essential,3.5,False
13-1074.00,5,mathematics,essential,2.12,False
13-1074.00,6,science,essential,1.25,False
13-1074.00,7,critical thinking,essential,3.0,False
13-1074.00,8,active learning,essential,2.38,False
13-1074.00,9,learning strategies,essential,2.25,False
13-1074.00,10,monitoring,essential,2.75,False
13-1075.00,1,reading comprehension,essential,4.0,False
13-1075.00,2,active listening,essential,4.38,False
13-1075.00,3,writing,essential,4.0,False
13-1075.00,4,speaking,essential,4.25,False
13-1075.00,5,mathematics,essential,2.38,False
13-1075.00,6,science,essential,1.0,False
13-1075.00,7,critical thinking,essential,4.0,False
13-1075.00,8,active learning,essential,3.5,False
13-1075.00,9,learning strategies,essential,3.0,False
13-1075.00,10,monitoring,essential,3.38,False
13-1081.00,1,reading comprehension,essential,3.88,False
13-1081.00,2,active listening,essential,3.88,False
13-1081.00,3,writing,essential,3.38,False
13-1081.00,4,speaking,essential,3.88,False
13-1081.00,5,mathematics,essential,3.0,False
13-1081.00,6,science,essential,1.75,False
13-1081.00,7,critical thinking,essential,4.0,False
13-1081.00,8,active learning,essential,3.5,False
13-1081.00,9,learning strategies,essential,3.0,False
13-1081.00,10,monitoring,essential,3.88,False
13-1081.01,1,reading comprehension,essential,4.0,False
13-1081.01,2,active listening,essential,4.0,False
13-1081.01,3,writing,essential,4.12,False
13-1081.01,4,speaking,essential,3.88,False
13-1081.01,5,mathematics,essential,4.0,False
13-1081.01,6,science,essential,2.62,False
13-1081.01,7,critical thinking,essential,3.88,False
13-1081.01,8,active learning,essential,4.0,False
13-1081.01,9,learning strategies,essential,3.12,False
13-1081.01,10,monitoring,essential,3.38,False
13-1081.02,1,reading comprehension,essential,4.0,False
13-1081.02,2,active listening,essential,3.88,False
13-1081.02,3,writing,essential,3.38,False
13-1081.02,4,speaking,essential,3.75,False
13-1081.02,5,mathematics,essential,3.0,False
13-1081.02,6,science,essential,1.75,False
13-1081.02,7,critical thinking,essential,4.0,False
13-1081.02,8,active learning,essential,3.12,False
13-1081.02,9,learning strategies,essential,2.75,False
13-1081.02,10,monitoring,essential,3.75,False
13-1111.00,1,reading comprehension,essential,4.12,False
13-1111.00,2,active listening,essential,4.12,False
13-1111.00,3,writing,essential,4.0,False
13-1111.00,4,speaking,essential,4.0,False
13-1111.00,5,mathematics,essential,3.0,False
13-1111.00,6,science,essential,1.88,False
13-1111.00,7,critical thinking,essential,4.12,False
13-1111.00,8,active learning,essential,3.25,False
13-1111.00,9,learning strategies,essential,3.0,False
13-1111.00,10,monitoring,essential,3.88,False
13-1121.00,1,reading comprehension,essential,4.0,False
13-1121.00,2,active listening,essential,4.0,False
13-1121.00,3,writing,essential,3.5,False
13-1121.00,4,speaking,essential,4.0,False
13-1121.00,5,mathematics,essential,2.5,False
13-1121.00,6,science,essential,1.25,False
13-1121.00,7,critical thinking,essential,3.88,False
13-1121.00,8,active learning,essential,3.38,False
13-1121.00,9,learning strategies,essential,2.38,False
13-1121.00,10,monitoring,essential,3.5,False
13-1131.00,1,reading comprehension,essential,4.0,False
13-1131.00,2,active listening,essential,4.0,False
13-1131.00,3,writing,essential,4.0,False
13-1131.00,4,speaking,essential,4.12,False
13-1131.00,5,mathematics,essential,3.0,False
13-1131.00,6,science,essential,1.38,False
13-1131.00,7,critical thinking,essential,3.88,False
13-1131.00,8,active learning,essential,3.25,False
13-1131.00,9,learning strategies,essential,2.88,False
13-1131.00,10,monitoring,essential,3.12,False
13-1141.00,1,reading comprehension,essential,3.88,False
13-1141.00,2,active listening,essential,3.88,False
13-1141.00,3,writing,essential,3.38,False
13-1141.00,4,speaking,essential,3.88,False
13-1141.00,5,mathematics,essential,3.12,False
13-1141.00,6,science,essential,1.88,False
13-1141.00,7,critical thinking,essential,3.75,False
13-1141.00,8,active learning,essential,3.38,False
13-1141.00,9,learning strategies,essential,2.88,False
13-1141.00,10,monitoring,essential,3.12,False
13-1151.00,1,reading comprehension,essential,3.88,False
13-1151.00,2,active listening,essential,4.0,False
13-1151.00,3,writing,essential,3.88,False
13-1151.00,4,speaking,essential,4.38,False
13-1151.00,5,mathematics,essential,2.38,False
13-1151.00,6,science,essential,1.62,False
13-1151.00,7,critical thinking,essential,3.88,False
13-1151.00,8,active learning,essential,3.88,False
13-1151.00,9,learning strategies,essential,4.12,False
13-1151.00,10,monitoring,essential,3.88,False
13-1161.00,1,reading comprehension,essential,4.0,False
13-1161.00,2,active listening,essential,3.88,False
13-1161.00,3,writing,essential,4.0,False
13-1161.00,4,speaking,essential,3.88,False
13-1161.00,5,mathematics,essential,3.25,False
13-1161.00,6,science,essential,2.25,False
13-1161.00,7,critical thinking,essential,4.0,False
13-1161.00,8,active learning,essential,3.5,False
13-1161.00,9,learning strategies,essential,3.0,False
13-1161.00,10,monitoring,essential,3.25,False
13-1161.01,1,reading comprehension,essential,3.88,False
13-1161.01,2,active listening,essential,3.75,False
13-1161.01,3,writing,essential,3.5,False
13-1161.01,4,speaking,essential,3.62,False
13-1161.01,5,mathematics,essential,2.75,False
13-1161.01,6,science,essential,1.25,False
13-1161.01,7,critical thinking,essential,3.75,False
13-1161.01,8,active learning,essential,3.75,False
13-1161.01,9,learning strategies,essential,2.88,False
13-1161.01,10,monitoring,essential,3.38,False
13-1199.04,1,reading comprehension,essential,4.0,False
13-1199.04,2,active listening,essential,4.12,False
13-1199.04,3,writing,essential,4.0,False
13-1199.04,4,speaking,essential,4.0,False
13-1199.04,5,mathematics,essential,2.88,False
13-1199.04,6,science,essential,1.0,False
13-1199.04,7,critical thinking,essential,4.12,False
13-1199.04,8,active learning,essential,4.0,False
13-1199.04,9,learning strategies,essential,3.25,False
13-1199.04,10,monitoring,essential,3.62,False
13-1199.05,1,reading comprehension,essential,4.0,False
13-1199.05,2,active listening,essential,3.88,False
13-1199.05,3,writing,essential,4.0,False
13-1199.05,4,speaking,essential,4.0,False
13-1199.05,5,mathematics,essential,2.88,False
13-1199.05,6,science,essential,2.25,False
13-1199.05,7,critical thinking,essential,3.88,False
13-1199.05,8,active learning,essential,3.25,False
13-1199.05,9,learning strategies,essential,3.12,False
13-1199.05,10,monitoring,essential,3.5,False
13-1199.06,1,reading comprehension,essential,3.62,False
13-1199.06,2,active listening,essential,3.5,False
13-1199.06,3,writing,essential,3.38,False
13-1199.06,4,speaking,essential,3.5,False
13-1199.06,5,mathematics,essential,3.0,False
13-1199.06,6,science,essential,1.25,False
13-1199.06,7,critical thinking,essential,3.5,False
13-1199.06,8,active learning,essential,2.88,False
13-1199.06,9,learning strategies,essential,2.38,False
13-1199.06,10,monitoring,essential,3.12,False
13-1199.07,1,reading comprehension,essential,3.88,False
13-1199.07,2,active listening,essential,4.12,False
13-1199.07,3,writing,essential,3.62,False
13-1199.07,4,speaking,essential,4.0,False
13-1199.07,5,mathematics,essential,2.5,False
13-1199.07,6,science,essential,1.5,False
13-1199.07,7,critical thinking,essential,4.0,False
13-1199.07,8,active learning,essential,3.25,False
13-1199.07,9,learning strategies,essential,3.0,False
13-1199.07,10,monitoring,essential,3.62,False
13-2011.00,1,reading comprehension,essential,3.88,False
13-2011.00,2,active listening,essential,3.75,False
13-2011.00,3,writing,essential,3.5,False
13-2011.00,4,speaking,essential,3.75,False
13-2011.00,5,mathematics,essential,3.25,False
13-2011.00,6,science,essential,1.25,False
13-2011.00,7,critical thinking,essential,3.75,False
13-2011.00,8,active learning,essential,3.12,False
13-2011.00,9,learning strategies,essential,2.75,False
13-2011.00,10,monitoring,essential,3.38,False
13-2022.00,1,reading comprehension,essential,3.88,False
13-2022.00,2,active listening,essential,3.38,False
13-2022.00,3,writing,essential,3.5,False
13-2022.00,4,speaking,essential,3.38,False
13-2022.00,5,mathematics,essential,2.88,False
13-2022.00,6,science,essential,1.38,False
13-2022.00,7,critical thinking,essential,3.62,False
13-2022.00,8,active learning,essential,3.12,False
13-2022.00,9,learning strategies,essential,2.5,False
13-2022.00,10,monitoring,essential,2.88,False
13-2023.00,1,reading comprehension,essential,3.62,False
13-2023.00,2,active listening,essential,3.5,False
13-2023.00,3,writing,essential,3.38,False
13-2023.00,4,speaking,essential,3.38,False
13-2023.00,5,mathematics,essential,2.62,False
13-2023.00,6,science,essential,1.12,False
13-2023.00,7,critical thinking,essential,3.5,False
13-2023.00,8,active learning,essential,2.75,False
13-2023.00,9,learning strategies,essential,2.38,False
13-2023.00,10,monitoring,essential,2.88,False
13-2031.00,1,reading comprehension,essential,3.75,False
13-2031.00,2,active listening,essential,3.75,False
13-2031.00,3,writing,essential,3.12,False
13-2031.00,4,speaking,essential,3.75,False
13-2031.00,5,mathematics,essential,3.88,False
13-2031.00,6,science,essential,1.25,False
13-2031.00,7,critical thinking,essential,3.88,False
13-2031.00,8,active learning,essential,3.25,False
13-2031.00,9,learning strategies,essential,2.5,False
13-2031.00,10,monitoring,essential,3.12,False
13-2041.00,1,reading comprehension,essential,3.62,False
13-2041.00,2,active listening,essential,3.5,False
13-2041.00,3,writing,essential,3.12,False
13-2041.00,4,speaking,essential,3.62,False
13-2041.00,5,mathematics,essential,3.38,False
13-2041.00,6,science,essential,1.38,False
13-2041.00,7,critical thinking,essential,3.88,False
13-2041.00,8,active learning,essential,3.62,False
13-2041.00,9,learning strategies,essential,2.38,False
13-2041.00,10,monitoring,essential,3.0,False
13-2052.00,1,reading comprehension,essential,4.12,False
13-2052.00,2,active listening,essential,4.12,False
13-2052.00,3,writing,essential,3.88,False
13-2052.00,4,speaking,essential,4.0,False
13-2052.00,5,mathematics,essential,3.62,False
13-2052.00,6,science,essential,1.38,False
13-2052.00,7,critical thinking,essential,3.75,False
13-2052.00,8,active learning,essential,3.25,False
13-2052.00,9,learning strategies,essential,3.0,False
13-2052.00,10,monitoring,essential,3.12,False
13-2053.00,1,reading comprehension,essential,3.75,False
13-2053.00,2,active listening,essential,3.75,False
13-2053.00,3,writing,essential,3.75,False
13-2053.00,4,speaking,essential,3.62,False
13-2053.00,5,mathematics,essential,2.88,False
13-2053.00,6,science,essential,1.38,False
13-2053.00,7,critical thinking,essential,3.75,False
13-2053.00,8,active learning,essential,3.12,False
13-2053.00,9,learning strategies,essential,2.75,False
13-2053.00,10,monitoring,essential,3.0,False
13-2061.00,1,reading comprehension,essential,4.12,False
13-2061.00,2,active listening,essential,4.0,False
13-2061.00,3,writing,essential,4.0,False
13-2061.00,4,speaking,essential,4.0,False
13-2061.00,5,mathematics,essential,3.62,False
13-2061.00,6,science,essential,1.25,False
13-2061.00,7,critical thinking,essential,4.12,False
13-2061.00,8,active learning,essential,3.62,False
13-2061.00,9,learning strategies,essential,3.38,False
13-2061.00,10,monitoring,essential,3.88,False
13-2071.00,1,reading comprehension,essential,3.88,False
13-2071.00,2,active listening,essential,3.88,False
13-2071.00,3,writing,essential,3.75,False
13-2071.00,4,speaking,essential,4.0,False
13-2071.00,5,mathematics,essential,3.12,False
13-2071.00,6,science,essential,1.0,False
13-2071.00,7,critical thinking,essential,3.75,False
13-2071.00,8,active learning,essential,3.62,False
13-2071.00,9,learning strategies,essential,3.12,False
